name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_920,46,ised,True,16,knn-3,0.9219858156028368,0.9113924050632912,0.9473684210526316,0.9290322580645162
exp_921,46,ised,False,16,knn-3,0.8794326241134752,0.8734177215189873,0.9078947368421052,0.8903225806451613
exp_922,46,vggish,True,16,knn-3,0.9148936170212766,0.8809523809523809,0.9736842105263158,0.925
exp_923,46,vggish,False,16,knn-3,0.9219858156028368,0.891566265060241,0.9736842105263158,0.9308176100628928
exp_924,46,openl3-mel128-512-env,True,16,knn-3,0.9858156028368794,0.986842105263158,0.986842105263158,0.986842105263158
exp_925,46,openl3-mel128-512-env,False,16,knn-3,0.950354609929078,0.96,0.9473684210526316,0.9536423841059604
exp_926,46,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,0.9743589743589745,1.0,0.9870129870129868
exp_927,46,openl3-mel128-512-music,False,16,knn-3,0.9716312056737588,0.9615384615384616,0.986842105263158,0.974025974025974
exp_928,46,openl3-mel128-6144-env,True,16,knn-3,0.9574468085106383,0.9375,0.986842105263158,0.9615384615384616
exp_929,46,openl3-mel128-6144-env,False,16,knn-3,0.9361702127659576,0.9240506329113924,0.9605263157894736,0.9419354838709676
exp_930,46,openl3-mel128-6144-music,True,16,knn-3,0.9574468085106383,0.9375,0.986842105263158,0.9615384615384616
exp_931,46,openl3-mel128-6144-music,False,16,knn-3,0.9432624113475178,0.925,0.9736842105263158,0.9487179487179488
exp_932,46,openl3-mel256-512-env,True,16,knn-3,0.9787234042553192,0.974025974025974,0.986842105263158,0.9803921568627452
exp_933,46,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9493670886075948,0.986842105263158,0.967741935483871
exp_934,46,openl3-mel256-512-music,True,16,knn-3,0.950354609929078,0.9367088607594936,0.9736842105263158,0.9548387096774194
exp_935,46,openl3-mel256-512-music,False,16,knn-3,0.9574468085106383,0.972972972972973,0.9473684210526316,0.96
exp_936,46,openl3-mel256-6144-env,True,16,knn-3,0.9432624113475178,0.9047619047619048,1.0,0.95
exp_937,46,openl3-mel256-6144-env,False,16,knn-3,0.9290780141843972,0.902439024390244,0.9736842105263158,0.9367088607594938
exp_938,46,openl3-mel256-6144-music,True,16,knn-3,0.9290780141843972,0.8928571428571429,0.986842105263158,0.9375
exp_939,46,openl3-mel256-6144-music,False,16,knn-3,0.950354609929078,0.9259259259259259,0.986842105263158,0.9554140127388536
exp_940,47,ised,True,16,knn-3,0.9007092198581559,0.8607594936708861,0.9577464788732394,0.9066666666666668
exp_941,47,ised,False,16,knn-3,0.8723404255319149,0.8533333333333334,0.9014084507042254,0.8767123287671234
exp_942,47,vggish,True,16,knn-3,0.9148936170212766,0.927536231884058,0.9014084507042254,0.9142857142857144
exp_943,47,vggish,False,16,knn-3,0.9148936170212766,0.927536231884058,0.9014084507042254,0.9142857142857144
exp_944,47,openl3-mel128-512-env,True,16,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_945,47,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_946,47,openl3-mel128-512-music,True,16,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_947,47,openl3-mel128-512-music,False,16,knn-3,0.9787234042553192,0.9594594594594594,1.0,0.9793103448275862
exp_948,47,openl3-mel128-6144-env,True,16,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_949,47,openl3-mel128-6144-env,False,16,knn-3,0.9716312056737588,0.9466666666666668,1.0,0.9726027397260272
exp_950,47,openl3-mel128-6144-music,True,16,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_951,47,openl3-mel128-6144-music,False,16,knn-3,0.9645390070921984,0.9342105263157896,1.0,0.9659863945578232
exp_952,47,openl3-mel256-512-env,True,16,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_953,47,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9342105263157896,1.0,0.9659863945578232
exp_954,47,openl3-mel256-512-music,True,16,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_955,47,openl3-mel256-512-music,False,16,knn-3,0.9645390070921984,0.9342105263157896,1.0,0.9659863945578232
exp_956,47,openl3-mel256-6144-env,True,16,knn-3,0.9858156028368794,0.9726027397260274,1.0,0.9861111111111112
exp_957,47,openl3-mel256-6144-env,False,16,knn-3,0.9574468085106383,0.922077922077922,1.0,0.9594594594594594
exp_958,47,openl3-mel256-6144-music,True,16,knn-3,0.9929078014184396,0.9861111111111112,1.0,0.9930069930069928
exp_959,47,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.922077922077922,1.0,0.9594594594594594
exp_960,48,ised,True,16,knn-3,0.8723404255319149,0.8783783783783784,0.8783783783783784,0.8783783783783784
exp_961,48,ised,False,16,knn-3,0.8723404255319149,0.85,0.9189189189189192,0.8831168831168831
exp_962,48,vggish,True,16,knn-3,0.9432624113475178,0.9583333333333334,0.9324324324324323,0.9452054794520548
exp_963,48,vggish,False,16,knn-3,0.9574468085106383,0.9722222222222222,0.9459459459459459,0.9589041095890412
exp_964,48,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_965,48,openl3-mel128-512-env,False,16,knn-3,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_966,48,openl3-mel128-512-music,True,16,knn-3,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_967,48,openl3-mel128-512-music,False,16,knn-3,0.9574468085106383,0.9722222222222222,0.9459459459459459,0.9589041095890412
exp_968,48,openl3-mel128-6144-env,True,16,knn-3,0.9858156028368794,1.0,0.972972972972973,0.9863013698630138
exp_969,48,openl3-mel128-6144-env,False,16,knn-3,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_970,48,openl3-mel128-6144-music,True,16,knn-3,0.9787234042553192,1.0,0.9594594594594594,0.9793103448275862
exp_971,48,openl3-mel128-6144-music,False,16,knn-3,0.9574468085106383,0.9857142857142858,0.9324324324324323,0.9583333333333331
exp_972,48,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9718309859154928,0.9324324324324323,0.9517241379310344
exp_973,48,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_974,48,openl3-mel256-512-music,True,16,knn-3,0.9432624113475178,0.9852941176470588,0.9054054054054054,0.943661971830986
exp_975,48,openl3-mel256-512-music,False,16,knn-3,0.9645390070921984,0.9726027397260274,0.9594594594594594,0.9659863945578232
exp_976,48,openl3-mel256-6144-env,True,16,knn-3,0.9716312056737588,0.9861111111111112,0.9594594594594594,0.9726027397260274
exp_977,48,openl3-mel256-6144-env,False,16,knn-3,0.9645390070921984,0.9859154929577464,0.9459459459459459,0.9655172413793104
exp_978,48,openl3-mel256-6144-music,True,16,knn-3,0.9787234042553192,0.9863013698630136,0.972972972972973,0.979591836734694
exp_979,48,openl3-mel256-6144-music,False,16,knn-3,0.9574468085106383,0.9857142857142858,0.9324324324324323,0.9583333333333331
exp_980,49,ised,True,16,knn-3,0.9007092198581559,0.8815789473684209,0.9305555555555556,0.9054054054054054
exp_981,49,ised,False,16,knn-3,0.8652482269503546,0.9076923076923076,0.8194444444444444,0.8613138686131386
exp_982,49,vggish,True,16,knn-3,0.9361702127659576,0.9565217391304348,0.9166666666666666,0.9361702127659574
exp_983,49,vggish,False,16,knn-3,0.950354609929078,0.9452054794520548,0.9583333333333334,0.9517241379310344
exp_984,49,openl3-mel128-512-env,True,16,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_985,49,openl3-mel128-512-env,False,16,knn-3,0.9432624113475178,0.9210526315789472,0.9722222222222222,0.9459459459459458
exp_986,49,openl3-mel128-512-music,True,16,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_987,49,openl3-mel128-512-music,False,16,knn-3,0.9432624113475178,0.9324324324324323,0.9583333333333334,0.9452054794520548
exp_988,49,openl3-mel128-6144-env,True,16,knn-3,0.9716312056737588,0.9722222222222222,0.9722222222222222,0.9722222222222222
exp_989,49,openl3-mel128-6144-env,False,16,knn-3,0.9432624113475178,0.9210526315789472,0.9722222222222222,0.9459459459459458
exp_990,49,openl3-mel128-6144-music,True,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_991,49,openl3-mel128-6144-music,False,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_992,49,openl3-mel256-512-env,True,16,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_993,49,openl3-mel256-512-env,False,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_994,49,openl3-mel256-512-music,True,16,knn-3,0.9361702127659576,0.9090909090909092,0.9722222222222222,0.9395973154362416
exp_995,49,openl3-mel256-512-music,False,16,knn-3,0.950354609929078,0.9333333333333332,0.9722222222222222,0.9523809523809524
exp_996,49,openl3-mel256-6144-env,True,16,knn-3,0.9787234042553192,0.96,1.0,0.9795918367346941
exp_997,49,openl3-mel256-6144-env,False,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_998,49,openl3-mel256-6144-music,True,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
exp_999,49,openl3-mel256-6144-music,False,16,knn-3,0.9645390070921984,0.9589041095890408,0.9722222222222222,0.9655172413793104
